leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
-0.125814676,1.60553086,0.384430468,0.58092165,-0.780392,0.2151832,0.084937945,-0.07658343,1.59339845,0.396809161,-0.389116,0.7351327,0.3389624,-0.439628273,-0.06778297,1.57839024,0.369820356,-0.146782532,0.5007473,0.636056364,-0.568453252,-0.08591285,1.57373941,0.344523162,-0.146781728,0.5007484,0.6360566,-0.568452239,-0.119128935,1.57799709,0.401604474,0.6581074,-0.743869543,0.08500405,0.07954343,-0.06594275,1.57160282,0.402771175,-0.434420437,0.608442247,0.436309576,-0.500710666,-0.06270162,1.56305635,0.368632376,-0.143943,0.327650279,0.6732112,-0.647080064,-0.08925739,1.56127417,0.3471857,-0.143943146,0.327650428,0.673211157,-0.64708,-0.108442858,1.54820061,0.409746617,0.354448944,-0.9285589,-0.00463085528,0.110104777,-0.0755496845,1.51073039,0.405410171,-0.0310243033,0.344326466,0.862370133,-0.369857669,-0.09545003,1.52652335,0.385501027,0.2475758,-0.39049077,0.842472553,-0.276520133,-0.104015976,1.54355943,0.410479844,0.247575715,-0.3904905,0.8424727,-0.276520222,-0.0976704359,1.52014959,0.4066924,0.7980643,-0.559393466,-0.214031875,-0.0660514161,-0.0603669845,1.53494859,0.401264369,-0.7568406,0.4254333,0.421588778,-0.261652172,-0.0495903939,1.547704,0.382051617,-0.656045,0.293479055,0.5221117,-0.459210843,-0.0520392731,1.55823076,0.358482569,-0.6560449,0.2934789,0.5221119,-0.459210932,Stop
-0.128548518,1.60545325,0.384680331,0.5804911,-0.780601,0.216501758,0.08257792,-0.07938132,1.593328,0.397317976,-0.3902901,0.736128,0.3381222,-0.437564582,-0.07043195,1.57834208,0.3703658,-0.148749247,0.5019964,0.635775566,-0.5671533,-0.08842609,1.57370532,0.344969273,-0.148748443,0.5019975,0.6357758,-0.567152262,-0.121947691,1.57791984,0.4018879,0.657919049,-0.744052947,0.0866700262,0.07756258,-0.068767786,1.57152963,0.403330356,-0.4356551,0.609735131,0.4351432,-0.4990772,-0.0653422251,1.56298721,0.369208544,-0.14584589,0.329383582,0.672780037,-0.6462216,-0.09177953,1.561203,0.3476162,-0.145846039,0.329383731,0.67278,-0.6462215,-0.111297213,1.54812574,0.410085082,0.354600847,-0.9287434,-0.00355476071,0.108079016,-0.0783707947,1.51066542,0.4059188,-0.0328118056,0.34504956,0.8622747,-0.3692511,-0.09819383,1.52645516,0.385930151,0.245988145,-0.390170366,0.842819154,-0.277331471,-0.106852695,1.54347873,0.410885453,0.245988056,-0.3901701,0.8428193,-0.277331561,-0.10050045,1.520078,0.4070867,0.7987931,-0.559096,-0.211663887,-0.06737648,-0.0631731749,1.53488946,0.4018607,-0.757944,0.4259592,0.419462323,-0.261018842,-0.052310545,1.54763889,0.382692546,-0.65716356,0.2944364,0.5202856,-0.459070772,-0.05466251,1.55814314,0.35910362,-0.657163441,0.294436246,0.5202858,-0.459070861,Stop
-0.130793616,1.6052413,0.384875745,0.5798478,-0.7808513,0.218301862,0.07995108,-0.08170804,1.59311986,0.3978303,-0.391735554,0.7376678,0.336497277,-0.434924543,-0.07254888,1.57813609,0.37094748,-0.151453033,0.504349053,0.6348355,-0.5654009,-0.0903316,1.57347524,0.34540686,-0.151452228,0.5043501,0.6348357,-0.5653999,-0.124300085,1.57770634,0.402121723,0.657674134,-0.744285643,0.08872663,0.0750405639,-0.0711302,1.5713203,0.40391016,-0.437350631,0.6114491,0.433548063,-0.496880859,-0.06745501,1.56278455,0.369812667,-0.148546681,0.3318218,0.672107339,-0.6450581,-0.0937235653,1.56099284,0.348015934,-0.14854683,0.331821948,0.6721073,-0.645058036,-0.113695793,1.54791379,0.410384238,0.3549345,-0.928874969,-0.00214465661,0.105868056,-0.08071795,1.51047635,0.406423956,-0.0348929167,0.3461874,0.8619557,-0.368739963,-0.100456029,1.52623963,0.386330634,0.244239584,-0.389313668,0.843355358,-0.278448671,-0.109239489,1.543266,0.411240339,0.2442395,-0.3893134,0.8433555,-0.278448761,-0.102870576,1.51986992,0.407452822,0.7993738,-0.5588251,-0.209528774,-0.06938234,-0.06551215,1.53468382,0.402461141,-0.7594521,0.426841825,0.417125463,-0.258930564,-0.0545072928,1.54745018,0.3833856,-0.659384966,0.296150744,0.5181528,-0.457191557,-0.05666545,1.55799127,0.359794527,-0.659384847,0.2961506,0.518152952,-0.457191646,Stop
-0.132430628,1.60518992,0.384969056,0.579734266,-0.780782461,0.21952495,0.07807492,-0.08339126,1.59311068,0.398136228,-0.392621726,0.738220632,0.335920423,-0.433631033,-0.07413216,1.57814658,0.371276677,-0.152618691,0.504866242,0.6347616,-0.5647082,-0.09184261,1.57350206,0.345682919,-0.152617887,0.5048673,0.63476187,-0.56470716,-0.12598896,1.57765961,0.402241856,0.6577749,-0.744203448,0.0901188,0.0732924,-0.07282252,1.57131445,0.40426296,-0.438425153,0.6121708,0.432674319,-0.495805532,-0.06901495,1.56279171,0.370176733,-0.149848387,0.332710415,0.6717618,-0.644659,-0.09521131,1.56099486,0.348293722,-0.149848536,0.332710564,0.671761751,-0.6446589,-0.11539603,1.54787552,0.410549045,0.355365962,-0.928948164,-0.00144335139,0.103769854,-0.08236773,1.51046848,0.406724036,-0.03712457,0.347156763,0.8616431,-0.36834085,-0.102023974,1.52620733,0.386531621,0.242348462,-0.388212174,0.843941867,-0.2798578,-0.110955492,1.54323816,0.411385626,0.242348373,-0.3882119,0.843942,-0.2798579,-0.1045354,1.51984048,0.407663316,0.8000145,-0.55836916,-0.207877636,-0.0706222057,-0.0671659261,1.53468156,0.402838,-0.760482967,0.427001357,0.415522575,-0.258217961,-0.0560962856,1.54745984,0.3838079,-0.6605055,0.296668768,0.516697943,-0.456884444,-0.0581767671,1.55799949,0.360209256,-0.660505354,0.296668619,0.5166981,-0.456884533,Stop
-0.134941086,1.60513568,0.385194629,0.5792847,-0.781043,0.220470548,0.07611681,-0.085959956,1.59304547,0.398566931,-0.393655717,0.7391184,0.3351703,-0.431740731,-0.07656757,1.57810128,0.3717426,-0.154501274,0.506122,0.634409547,-0.5634663,-0.09414389,1.57346511,0.346055061,-0.15450047,0.506123066,0.634409845,-0.5634653,-0.128573567,1.57759547,0.402479,0.657652438,-0.74432236,0.09140575,0.0715718344,-0.07541526,1.57125807,0.404726118,-0.439507365,0.6131389,0.431777477,-0.4944314,-0.07145742,1.56274772,0.370653927,-0.151470214,0.3340058,0.6714248,-0.6439611,-0.09755659,1.56095326,0.348654866,-0.151470363,0.334005952,0.671424747,-0.643961,-0.118013859,1.54780769,0.41081515,0.355427623,-0.9292375,-0.00130528316,0.100931369,-0.08496773,1.51040506,0.40710327,-0.0399495661,0.347793639,0.861698031,-0.367314726,-0.104503244,1.526164,0.386809647,0.239567444,-0.3875283,0.844574332,-0.2812889,-0.113599993,1.54317784,0.411615431,0.239567354,-0.387528032,0.844574451,-0.281288981,-0.107135952,1.51977611,0.4079609,0.800467551,-0.5580923,-0.206371933,-0.07207756,-0.06974822,1.53462541,0.403305233,-0.761507452,0.427392066,0.413995564,-0.257002175,-0.0585954636,1.54741848,0.3843338,-0.661851168,0.297493845,0.515319,-0.455957,-0.06056947,1.5579766,0.360734254,-0.661851048,0.2974937,0.515319169,-0.455957085,Stop
-0.136729479,1.6047858,0.385343581,0.5786343,-0.7811322,0.222643554,0.07378779,-0.08783285,1.59271741,0.399040967,-0.394577444,0.740523338,0.333710223,-0.429617524,-0.07827512,1.57775724,0.372284085,-0.156212553,0.5079529,0.6338147,-0.5620145,-0.09569992,1.573107,0.346496016,-0.156211749,0.507954,0.633815,-0.5620135,-0.1304646,1.5772537,0.4026782,0.6574869,-0.7444328,0.09360229,0.0690608844,-0.0773200542,1.57093656,0.405279815,-0.441044748,0.61467284,0.430254519,-0.49248153,-0.07313525,1.56242907,0.37123403,-0.153727427,0.336055756,0.6708265,-0.6429824,-0.0990901142,1.56062686,0.349065542,-0.153727576,0.3360559,0.670826435,-0.642982364,-0.119947858,1.54747272,0.4110931,0.355596125,-0.9295071,-4.61e-05,0.09781519,-0.0868637338,1.51008189,0.407607555,-0.04292438,0.34911716,0.8614526,-0.366297752,-0.106266417,1.52582955,0.387178123,0.236772045,-0.386401325,0.845385969,-0.282764,-0.11554075,1.54284585,0.411916316,0.236771956,-0.386401057,0.8453861,-0.282764047,-0.109040067,1.51944482,0.408319354,0.801203966,-0.557711363,-0.203962877,-0.0736838952,-0.0716313,1.53430963,0.403887421,-0.762986839,0.428269,0.411373764,-0.255359381,-0.06034358,1.54710734,0.3849991,-0.663912952,0.299268842,0.512914062,-0.4545075,-0.0621292442,1.55767894,0.36139062,-0.663912833,0.2992687,0.51291424,-0.4545076,Stop
-0.139507592,1.60460424,0.385614783,0.5779314,-0.7814551,0.223882571,0.07211014,-0.09067847,1.59250879,0.399527371,-0.395147115,0.7415888,0.332928777,-0.427859068,-0.08100745,1.577544,0.372813761,-0.1575413,0.5092824,0.633582532,-0.5607007,-0.09831599,1.57290149,0.34694615,-0.1575405,0.5092835,0.63358283,-0.5606997,-0.1333363,1.57706714,0.402975261,0.6570471,-0.744782567,0.0950733349,0.06744785,-0.08020777,1.57071769,0.405814648,-0.441909522,0.6160143,0.429263,-0.490892857,-0.075860776,1.562204,0.371790767,-0.155341119,0.3378094,0.670541048,-0.6419727,-0.101701118,1.56040967,0.349488229,-0.155341268,0.337809563,0.670541,-0.641972661,-0.122873053,1.54728019,0.411435544,0.3553732,-0.9298403,0.0005358454,0.09542678,-0.08979225,1.50987351,0.4080913,-0.045083642,0.3498514,0.8615145,-0.365190238,-0.10908401,1.52564037,0.3875718,0.234467417,-0.385892,0.845985,-0.28358674,-0.118476205,1.542652,0.412268639,0.234467328,-0.385891736,0.8459851,-0.2835868,-0.11196617,1.51924729,0.408709258,0.801715553,-0.5577074,-0.201579511,-0.0746998,-0.07453218,1.53410017,0.404454082,-0.7637355,0.429018736,0.409407854,-0.25502196,-0.0631663948,1.54687393,0.3855964,-0.6645705,0.300354183,0.5113308,-0.4546142,-0.06486996,1.55740678,0.361964524,-0.6645704,0.300354034,0.511330962,-0.454614282,Stop
-0.140988171,1.60454679,0.385661364,0.577483058,-0.7815222,0.225272611,0.07062884,-0.09221594,1.59246242,0.399781585,-0.3958031,0.7425701,0.331834644,-0.42639792,-0.08242754,1.57748425,0.373118281,-0.158828616,0.510697663,0.6330185,-0.559686363,-0.09962035,1.57282245,0.347177058,-0.158827811,0.510698736,0.6330188,-0.559685349,-0.134886235,1.57701564,0.4030555,0.6569483,-0.7447877,0.09666829,0.06607052,-0.08176797,1.57068515,0.4061199,-0.442679256,0.6170171,0.428186238,-0.489879042,-0.07728803,1.56215429,0.372117579,-0.15642713,0.339126825,0.6701094,-0.6414647,-0.103046991,1.56034362,0.349722445,-0.156427279,0.339126974,0.670109332,-0.641464651,-0.124453746,1.54723287,0.411568522,0.355491459,-0.9299756,0.0014353185,0.09364224,-0.09134878,1.50983477,0.4083704,-0.04675402,0.35067,0.8613288,-0.364632964,-0.110564977,1.52559078,0.3877719,0.232930973,-0.385242045,0.8464309,-0.284405082,-0.120055437,1.54260468,0.412429571,0.232930884,-0.385241777,0.846431,-0.284405142,-0.113529973,1.51920128,0.408896536,0.802217364,-0.5574775,-0.199815616,-0.0757603645,-0.07608177,1.534062,0.4047967,-0.7645966,0.429478139,0.4077448,-0.254331827,-0.0646433756,1.54683363,0.38598147,-0.6655567,0.3012168,0.509878039,-0.4542322,-0.06625746,1.55735755,0.362339348,-0.6655566,0.301216662,0.5098782,-0.454232275,Stop
-0.141878337,1.60482335,0.3855581,0.5773307,-0.7815449,0.225887462,0.06965342,-0.09313564,1.5927496,0.399788946,-0.3964008,0.743050337,0.33123067,-0.425474763,-0.0832703263,1.57777607,0.373151362,-0.159857243,0.5114869,0.632628441,-0.5591136,-0.100385591,1.57310379,0.3471608,-0.159856439,0.511487961,0.632628739,-0.5591126,-0.135806113,1.57729888,0.402973324,0.6569088,-0.74479,0.0974438041,0.06529627,-0.08269343,1.57097888,0.406154454,-0.443235,0.6175966,0.4275303,-0.489219129,-0.07812845,1.56244314,0.372164637,-0.157288849,0.3400104,0.6697767,-0.641134,-0.1038282,1.56062043,0.3497025,-0.157289,0.340010554,0.6697766,-0.641133964,-0.125383079,1.54752183,0.41151762,0.355659127,-0.929997265,0.001970357,0.0927781239,-0.0922568962,1.51013589,0.408398479,-0.04760977,0.3511549,0.86115557,-0.36446473,-0.1114388,1.525878,0.3877573,0.232225627,-0.384796858,0.8466582,-0.284907818,-0.120983653,1.54289544,0.412391484,0.232225537,-0.3847966,0.8466583,-0.284907877,-0.114444643,1.51949286,0.408877552,0.802553535,-0.5573022,-0.198795632,-0.07617358,-0.07699226,1.53436434,0.40485552,-0.7650597,0.42971164,0.40675956,-0.254122674,-0.06551756,1.54713118,0.386059165,-0.666046,0.301696658,0.50900346,-0.454177618,-0.0670853853,1.5576427,0.3624084,-0.6660459,0.3016965,0.509003639,-0.4541777,Stop
-0.141878337,1.60482335,0.3855581,0.5773307,-0.7815449,0.225887462,0.06965342,-0.09313564,1.5927496,0.399788946,-0.3964008,0.743050337,0.33123067,-0.425474763,-0.0832703263,1.57777607,0.373151362,-0.159857243,0.5114869,0.632628441,-0.5591136,-0.100385591,1.57310379,0.3471608,-0.159856439,0.511487961,0.632628739,-0.5591126,-0.135806113,1.57729888,0.402973324,0.6569088,-0.74479,0.0974438041,0.06529627,-0.08269343,1.57097888,0.406154454,-0.443235,0.6175966,0.4275303,-0.489219129,-0.07812845,1.56244314,0.372164637,-0.157288849,0.3400104,0.6697767,-0.641134,-0.1038282,1.56062043,0.3497025,-0.157289,0.340010554,0.6697766,-0.641133964,-0.125383079,1.54752183,0.41151762,0.355659127,-0.929997265,0.001970357,0.0927781239,-0.0922568962,1.51013589,0.408398479,-0.04760977,0.3511549,0.86115557,-0.36446473,-0.1114388,1.525878,0.3877573,0.232225627,-0.384796858,0.8466582,-0.284907818,-0.120983653,1.54289544,0.412391484,0.232225537,-0.3847966,0.8466583,-0.284907877,-0.114444643,1.51949286,0.408877552,0.802553535,-0.5573022,-0.198795632,-0.07617358,-0.07699226,1.53436434,0.40485552,-0.7650597,0.42971164,0.40675956,-0.254122674,-0.06551756,1.54713118,0.386059165,-0.666046,0.301696658,0.50900346,-0.454177618,-0.0670853853,1.5576427,0.3624084,-0.6660459,0.3016965,0.509003639,-0.4541777,Stop
-0.141878337,1.60482335,0.3855581,0.5773307,-0.7815449,0.225887462,0.06965342,-0.09313564,1.5927496,0.399788946,-0.3964008,0.743050337,0.33123067,-0.425474763,-0.0832703263,1.57777607,0.373151362,-0.159857243,0.5114869,0.632628441,-0.5591136,-0.100385591,1.57310379,0.3471608,-0.159856439,0.511487961,0.632628739,-0.5591126,-0.135806113,1.57729888,0.402973324,0.6569088,-0.74479,0.0974438041,0.06529627,-0.08269343,1.57097888,0.406154454,-0.443235,0.6175966,0.4275303,-0.489219129,-0.07812845,1.56244314,0.372164637,-0.157288849,0.3400104,0.6697767,-0.641134,-0.1038282,1.56062043,0.3497025,-0.157289,0.340010554,0.6697766,-0.641133964,-0.125383079,1.54752183,0.41151762,0.355659127,-0.929997265,0.001970357,0.0927781239,-0.0922568962,1.51013589,0.408398479,-0.04760977,0.3511549,0.86115557,-0.36446473,-0.1114388,1.525878,0.3877573,0.232225627,-0.384796858,0.8466582,-0.284907818,-0.120983653,1.54289544,0.412391484,0.232225537,-0.3847966,0.8466583,-0.284907877,-0.114444643,1.51949286,0.408877552,0.802553535,-0.5573022,-0.198795632,-0.07617358,-0.07699226,1.53436434,0.40485552,-0.7650597,0.42971164,0.40675956,-0.254122674,-0.06551756,1.54713118,0.386059165,-0.666046,0.301696658,0.50900346,-0.454177618,-0.0670853853,1.5576427,0.3624084,-0.6660459,0.3016965,0.509003639,-0.4541777,Stop
-0.141878337,1.60482335,0.3855581,0.5773307,-0.7815449,0.225887462,0.06965342,-0.09313564,1.5927496,0.399788946,-0.3964008,0.743050337,0.33123067,-0.425474763,-0.0832703263,1.57777607,0.373151362,-0.159857243,0.5114869,0.632628441,-0.5591136,-0.100385591,1.57310379,0.3471608,-0.159856439,0.511487961,0.632628739,-0.5591126,-0.135806113,1.57729888,0.402973324,0.6569088,-0.74479,0.0974438041,0.06529627,-0.08269343,1.57097888,0.406154454,-0.443235,0.6175966,0.4275303,-0.489219129,-0.07812845,1.56244314,0.372164637,-0.157288849,0.3400104,0.6697767,-0.641134,-0.1038282,1.56062043,0.3497025,-0.157289,0.340010554,0.6697766,-0.641133964,-0.125383079,1.54752183,0.41151762,0.355659127,-0.929997265,0.001970357,0.0927781239,-0.0922568962,1.51013589,0.408398479,-0.04760977,0.3511549,0.86115557,-0.36446473,-0.1114388,1.525878,0.3877573,0.232225627,-0.384796858,0.8466582,-0.284907818,-0.120983653,1.54289544,0.412391484,0.232225537,-0.3847966,0.8466583,-0.284907877,-0.114444643,1.51949286,0.408877552,0.802553535,-0.5573022,-0.198795632,-0.07617358,-0.07699226,1.53436434,0.40485552,-0.7650597,0.42971164,0.40675956,-0.254122674,-0.06551756,1.54713118,0.386059165,-0.666046,0.301696658,0.50900346,-0.454177618,-0.0670853853,1.5576427,0.3624084,-0.6660459,0.3016965,0.509003639,-0.4541777,Stop
-0.150568381,1.60485256,0.385631979,0.5739509,-0.7826326,0.233402431,0.0599165224,-0.102218837,1.59273291,0.401110351,-0.4000327,0.7486779,0.326300025,-0.415913016,-0.09170054,1.577737,0.374736547,-0.167379543,0.518675,0.630845845,-0.552262545,-0.108163185,1.57307792,0.348325431,-0.167378739,0.518676043,0.630846143,-0.5522615,-0.1449646,1.5773319,0.403209567,0.6553351,-0.7456514,0.106329262,0.05686589,-0.09195092,1.57098472,0.407712758,-0.447744668,0.6242146,0.421495169,-0.4818946,-0.08655273,1.56237078,0.3738651,-0.164756611,0.348720521,0.667604744,-0.6368304,-0.111689188,1.56051385,0.350777119,-0.16475676,0.34872067,0.6676047,-0.63683033,-0.1347855,1.54755151,0.41203174,0.355394572,-0.931155264,0.00684489729,0.08122385,-0.101605415,1.510151,0.409780651,-0.058283858,0.356263548,0.860333264,-0.359869,-0.120251551,1.52587461,0.388640553,0.2215161,-0.3805781,0.8498572,-0.289539754,-0.130418822,1.54292786,0.412999481,0.221516013,-0.380577832,0.84985733,-0.2895398,-0.123803072,1.51951373,0.409685642,0.8049895,-0.5565043,-0.18843092,-0.08239244,-0.08626178,1.53437734,0.406564116,-0.7699214,0.433360517,0.396739066,-0.249033391,-0.0743052661,1.54711425,0.388049841,-0.6722675,0.308120638,0.500264764,-0.450392038,-0.07524777,1.55760014,0.364354581,-0.6722674,0.3081205,0.500264943,-0.450392127,Stop
-0.155007288,1.60431159,0.3859091,0.5737522,-0.7821456,0.236265063,0.05688044,-0.106760114,1.59230852,0.4017924,-0.401845217,0.750157058,0.3237861,-0.413457751,-0.0959983,1.577301,0.375523657,-0.17011565,0.521142,0.6292727,-0.550897,-0.112236455,1.57257533,0.348985732,-0.17011486,0.521143,0.629273,-0.5508959,-0.149472713,1.57682657,0.4035642,0.655739,-0.7450593,0.109343611,0.0541927554,-0.09648132,1.57060575,0.4084867,-0.450019538,0.6259568,0.41862607,-0.480013341,-0.090773955,1.56196582,0.3746964,-0.167818084,0.351790816,0.6658175,-0.6362133,-0.115696311,1.56001568,0.3513851,-0.167818233,0.351790965,0.66581744,-0.636213243,-0.139289692,1.54708219,0.412502527,0.356496722,-0.9309945,0.008933594,0.07796863,-0.105998546,1.5097636,0.4105532,-0.06170849,0.358124048,0.859405458,-0.359668016,-0.124525808,1.52541077,0.389252454,0.2190215,-0.37863642,0.8505675,-0.291887969,-0.13491793,1.54247081,0.4135115,0.21902141,-0.378636152,0.850567639,-0.291888028,-0.128221035,1.51906836,0.4102769,0.805817664,-0.5555214,-0.18700625,-0.08415732,-0.0906893462,1.5339967,0.4073552,-0.772084236,0.434144318,0.393819839,-0.24558188,-0.0785480961,1.54678583,0.388997853,-0.6761391,0.3106155,0.4970848,-0.4463859,-0.0791637152,1.557378,0.36533913,-0.676139,0.310615361,0.497084945,-0.44638598,Stop
-0.162536338,1.60429406,0.385709077,0.5729377,-0.780768335,0.243779525,0.0521045476,-0.114514947,1.59257,0.40246132,-0.404500365,0.7541031,0.31679,-0.409087062,-0.103248022,1.57741213,0.376492381,-0.174648777,0.528043,0.6246583,-0.5481521,-0.118993729,1.5724206,0.3497075,-0.174647987,0.528044,0.6246586,-0.548151,-0.157173023,1.57690024,0.4035576,0.6563747,-0.7434734,0.117821105,0.05037551,-0.1042414,1.57097518,0.409401745,-0.453428566,0.6307914,0.410776168,-0.47725004,-0.09788169,1.56209278,0.3757913,-0.172476292,0.360135,0.66101265,-0.635308444,-0.122343764,1.55981517,0.352026552,-0.172476441,0.360135138,0.6610126,-0.6353084,-0.147001356,1.54723835,0.412778646,0.3589518,-0.930501461,0.0141573949,0.07155587,-0.113467462,1.51010764,0.41152665,-0.06862388,0.362898946,0.856935143,-0.359523982,-0.131748378,1.52553928,0.389858961,0.214136735,-0.3734748,0.8523791,-0.2968369,-0.142624572,1.54266024,0.413861573,0.214136645,-0.373474538,0.8523792,-0.296836972,-0.135760844,1.51927137,0.410846353,0.8076048,-0.5536295,-0.183702111,-0.0867320746,-0.09825671,1.53433406,0.408282071,-0.7767327,0.436926425,0.38645485,-0.237559333,-0.08565278,1.54719722,0.390291929,-0.6852191,0.318007439,0.489002347,-0.436145574,-0.0854127,1.55801713,0.366729647,-0.685219,0.3180073,0.4890025,-0.436145663,Stop
-0.168281585,1.60639262,0.3839602,0.5711665,-0.7787828,0.255267352,0.0458749048,-0.120626457,1.59505546,0.401976854,-0.408573955,0.7610611,0.304056227,-0.401749849,-0.108501866,1.5796026,0.376574248,-0.182918161,0.5415077,0.615169466,-0.5430253,-0.123291887,1.57405674,0.349357158,-0.182917386,0.541508734,0.615169764,-0.543024242,-0.1631973,1.57916462,0.402141154,0.6568763,-0.7406578,0.132872552,0.04779548,-0.1103794,1.57371449,0.409323335,-0.4563583,0.639480233,0.396603465,-0.474876583,-0.103064165,1.56421161,0.376078963,-0.17694284,0.375293523,0.652214766,-0.6343988,-0.126810253,1.56125081,0.351671964,-0.176942989,0.375293672,0.652214646,-0.634398758,-0.153075621,1.5496366,0.411834925,0.363880277,-0.9280771,0.0284273941,0.07386518,-0.119062215,1.51292324,0.4117857,-0.0672560558,0.372695565,0.8504312,-0.36515975,-0.137491092,1.527626,0.3897398,0.219819814,-0.3638673,0.8542458,-0.299239457,-0.148530453,1.54510224,0.41340965,0.219819725,-0.363867044,0.8542459,-0.299239516,-0.14161621,1.52172887,0.4103933,0.809969068,-0.5512942,-0.1793678,-0.08861015,-0.10416241,1.53697383,0.4081971,-0.7833768,0.4426038,0.3744328,-0.224104047,-0.09078238,1.549899,0.3908224,-0.699799359,0.3318835,0.475343436,-0.4173522,-0.08902609,1.56108308,0.367495567,-0.69979924,0.331883341,0.475343585,-0.417352319,Stop
-0.174179092,1.60905552,0.381144643,0.565548837,-0.77725327,0.2737575,0.0329958051,-0.12735045,1.59807289,0.401408,-0.415823042,0.774187148,0.282312363,-0.3847407,-0.113651633,1.582185,0.377097338,-0.2001694,0.566547155,0.598406553,-0.5299683,-0.1264736,1.57577479,0.349083453,-0.200168669,0.5665481,0.598406851,-0.5299672,-0.169851944,1.58199334,0.3997637,0.655035734,-0.737899661,0.157485023,0.04038276,-0.1173728,1.57705033,0.4093826,-0.4637609,0.6569486,0.3711017,-0.464357734,-0.108018465,1.56664515,0.376929045,-0.191978335,0.406341076,0.635755539,-0.62757194,-0.1299608,1.56261432,0.351032466,-0.191978484,0.406341225,0.6357554,-0.6275719,-0.160084844,1.55258548,0.4101607,0.3711658,-0.92286557,0.0577524751,0.0849668,-0.125307262,1.51666117,0.4123392,-0.05774133,0.393662453,0.836687565,-0.376363367,-0.144168049,1.52979028,0.389674067,0.235625431,-0.342720032,0.8588127,-0.2991055,-0.155237779,1.54821062,0.412602156,0.235625342,-0.342719764,0.8588128,-0.299105555,-0.148463666,1.52471554,0.409484833,0.81421,-0.5478649,-0.166597769,-0.09566153,-0.111043155,1.54016054,0.408400565,-0.794816852,0.4524771,0.3509632,-0.200886071,-0.09632322,1.55313814,0.3921873,-0.7228918,0.3544601,0.449742883,-0.3866735,-0.09205357,1.56479776,0.3694248,-0.7228917,0.354459971,0.449743062,-0.386673629,Stop
