leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.212620974,1.01008523,0.0345732644,0.34014082,-0.132055745,0.883757234,-0.292982638,-0.3168688,1.20333672,0.139967233,0.2090241,-0.0059764646,0.948444545,-0.2381731,-0.305470526,1.22998214,0.133367985,-0.5501935,-0.175146133,0.735648036,0.354165,-0.294353157,1.2532692,0.155288368,-0.5840732,-0.228707835,0.776291847,-0.0626291856,-0.303717881,1.2760781,0.162533775,-0.560875952,-0.374760747,0.71728003,-0.174591064,-0.323412955,1.2954005,0.172567755,-0.560876548,-0.37475875,0.717281163,-0.1745889,-0.329361379,1.274743,0.139494851,0.275431216,-0.183717117,0.9377277,-0.105130747,-0.333117932,1.31038022,0.155249372,0.2766311,-0.194572076,0.9355357,-0.101931863,-0.335118681,1.33213925,0.165375188,0.277410358,-0.2017943,0.934004545,-0.09979163,-0.336876363,1.35334849,0.175578415,0.277411938,-0.201793835,0.9340041,-0.09979181,-0.344036341,1.26717091,0.146648958,0.20741564,-0.109857619,0.960850656,-0.147227541,-0.3535749,1.30464518,0.157586992,0.215741232,-0.166359887,0.952694654,-0.134732813,-0.358476877,1.32872164,0.1675298,0.220875978,-0.20372048,0.945410252,-0.126138851,-0.362284273,1.35141373,0.178833112,0.220875949,-0.203720257,0.9454103,-0.126138911,-0.35589096,1.25667989,0.155355677,0.211165383,0.0147780878,0.95666045,-0.199979126,-0.370487452,1.29119706,0.157464281,0.223320678,-0.04539811,0.95569694,-0.186307311,-0.378617138,1.31362462,0.161579415,0.230936661,-0.0854333863,0.9529526,-0.176779047,-0.3856283,1.33537638,0.167341158,0.2309366,-0.08543309,0.9529526,-0.176779121,-0.36355105,1.243594,0.1628365,0.311991036,-0.189723745,0.878452361,-0.3082014,-0.376401663,1.26601017,0.17880179,0.327948451,-0.2361974,0.867112756,-0.291163832,-0.383084118,1.27973437,0.1902678,0.338073671,-0.266817659,0.8581853,-0.2793434,-0.3888997,1.29337716,0.202846661,0.33807382,-0.2668178,0.858185232,-0.279343277,,2025-01-29 13:43:24
-0.2125741,1.01007974,0.0345842838,0.3401957,-0.132507265,0.8836771,-0.292956859,-0.316721022,1.20328045,0.140171036,0.20896776,-0.00665051956,0.9484307,-0.23825945,-0.3053212,1.22993338,0.133605048,-0.5498866,-0.175547034,0.735580266,0.354583621,-0.294195861,1.25319076,0.155552834,-0.584038734,-0.229201615,0.7762093,-0.06216616,-0.303556263,1.27599108,0.162830979,-0.560930967,-0.375233054,0.717101455,-0.1741332,-0.323247015,1.295302,0.172895432,-0.560931563,-0.375231057,0.7171026,-0.174131036,-0.329205662,1.27468872,0.139797211,0.275516838,-0.184210986,0.937588334,-0.105285108,-0.332960516,1.31030917,0.155590013,0.276704818,-0.194938943,0.935416758,-0.102122165,-0.33496365,1.33205938,0.165734142,0.277476639,-0.202076808,0.9339008,-0.100006059,-0.33672595,1.35326123,0.175951958,0.277478218,-0.202076346,0.933900356,-0.100006238,-0.343879938,1.26710868,0.146944344,0.207707524,-0.110320576,0.9607065,-0.1474109,-0.353420645,1.30457044,0.157923356,0.216006622,-0.166553631,0.9525689,-0.134957477,-0.358328521,1.32864022,0.167879313,0.221127048,-0.203737184,0.945314169,-0.12639308,-0.362144828,1.35132873,0.179186925,0.221127018,-0.203736961,0.9453142,-0.126393139,-0.3557338,1.25660717,0.155639589,0.2098807,0.0147390664,0.956839144,-0.200478166,-0.3703668,1.29110944,0.157739371,0.221795633,-0.0440466665,0.9559385,-0.187211245,-0.378558367,1.31352651,0.161788434,0.22927697,-0.0831612051,0.9533325,-0.177970186,-0.385657459,1.33527637,0.16744864,0.22927691,-0.08316091,0.9533325,-0.17797026,-0.363393724,1.24351239,0.163104519,0.3119138,-0.190379411,0.878289461,-0.308339179,-0.3762371,1.26590824,0.17910406,0.3279013,-0.236910909,0.8668967,-0.291279942,-0.3829125,1.27961707,0.190592676,0.338045239,-0.2675676,0.857930243,-0.279443562,-0.388719082,1.2932421,0.203194916,0.3380454,-0.267567754,0.8579302,-0.279443443,,2025-01-29 13:43:24
-0.2126163,1.01008439,0.0345738158,0.339817226,-0.132218018,0.8838727,-0.292936355,-0.316854626,1.203328,0.139991254,0.208946273,-0.0070077586,0.9484435,-0.2382172,-0.305449337,1.22998261,0.133441716,-0.5497483,-0.1756824,0.735524,0.35484764,-0.2943156,1.25322413,0.155402079,-0.5840356,-0.229388759,0.7761802,-0.0618679747,-0.3036696,1.276022,0.1626963,-0.5609852,-0.375412762,0.7170358,-0.173841387,-0.3233545,1.295331,0.172775939,-0.5609858,-0.375410765,0.7170369,-0.173839226,-0.3293225,1.2747395,0.139666826,0.275511175,-0.184497982,0.937535942,-0.105263725,-0.333069235,1.31035209,0.155479431,0.276693642,-0.195177376,0.935371,-0.1021151,-0.335068762,1.33209789,0.165633723,0.277461976,-0.202282965,0.933860064,-0.100008614,-0.33682844,1.3532958,0.175860211,0.277463555,-0.2022825,0.933859646,-0.100008793,-0.343997627,1.267158,0.146810725,0.207639843,-0.110830069,0.960658252,-0.147436857,-0.353531867,1.30461013,0.157828286,0.215981022,-0.167344883,0.952440739,-0.1349228,-0.35842824,1.32866645,0.16782248,0.22112532,-0.204711676,0.945114136,-0.12631534,-0.362228453,1.35133553,0.179174334,0.22112529,-0.204711452,0.9451142,-0.1263154,-0.355852872,1.25665355,0.1555004,0.209358633,0.0145927891,0.9569572,-0.200471386,-0.370484263,1.29115629,0.1576026,0.221157789,-0.0436060838,0.956074655,-0.187373951,-0.37869066,1.31357229,0.161627516,0.2285725,-0.08233165,0.953520656,-0.178253561,-0.385815769,1.33532393,0.167248324,0.228572443,-0.08233135,0.953520656,-0.178253636,-0.363515,1.24355555,0.1629575,0.311873019,-0.190814629,0.878213167,-0.3083289,-0.3763486,1.26594162,0.178978428,0.3278702,-0.237371609,0.8667891,-0.2912604,-0.383016676,1.27964246,0.190480724,0.3380199,-0.268044084,0.857800066,-0.279417247,-0.388815,1.29325807,0.2030969,0.338020056,-0.268044233,0.8578,-0.279417127,,2025-01-29 13:43:24
-0.212530851,1.010095,0.0346447453,0.339591742,-0.1324148,0.884124458,-0.292349,-0.316534132,1.20348084,0.140033811,0.2085502,-0.0067090285,0.94856143,-0.238103047,-0.3051186,1.23013091,0.133483618,-0.5501905,-0.175597742,0.7352762,0.3547176,-0.2939994,1.25338066,0.1554426,-0.5843995,-0.229130477,0.775968969,-0.06203859,-0.303356051,1.27618349,0.162717745,-0.561305344,-0.3751341,0.7168703,-0.174091533,-0.323047668,1.29549968,0.172770485,-0.56130594,-0.3751321,0.71687144,-0.174089372,-0.3289907,1.274894,0.139667138,0.275112927,-0.184086829,0.937741935,-0.105191305,-0.3327484,1.3105197,0.155447692,0.2762818,-0.194651,0.935606241,-0.10208188,-0.3347585,1.33227575,0.165578008,0.277041554,-0.201680124,0.9341163,-0.100001693,-0.336530954,1.35348523,0.175778285,0.277043134,-0.201679662,0.9341159,-0.100001872,-0.343673766,1.26731789,0.146800458,0.2069888,-0.110974409,0.9607825,-0.1474354,-0.353212744,1.30476749,0.157822534,0.2154114,-0.168063775,0.952456355,-0.134831473,-0.358101457,1.32881236,0.167848051,0.220602676,-0.205806047,0.9450197,-0.126158878,-0.361886561,1.35146046,0.179246783,0.220602646,-0.205805823,0.9450198,-0.126158938,-0.3555388,1.256819,0.15548344,0.208260641,0.01547985,0.9572152,-0.200317308,-0.37017566,1.29132438,0.157502681,0.219843149,-0.0416681468,0.956433058,-0.187532917,-0.3784161,1.3137455,0.161428392,0.227132425,-0.0796993747,0.954017,-0.17863515,-0.3855963,1.33551085,0.16692473,0.227132365,-0.07969908,0.954017,-0.178635225,-0.3632099,1.2437253,0.162938952,0.311591446,-0.190665618,0.878369451,-0.30826056,-0.3760489,1.26611745,0.178947166,0.327697366,-0.237564564,0.8668619,-0.29108116,-0.382711,1.27981877,0.190452337,0.33791244,-0.2684595,0.857797146,-0.279157639,-0.38849625,1.2934314,0.203077748,0.3379126,-0.268459648,0.8577971,-0.279157519,,2025-01-29 13:43:24
-0.212537587,1.01010764,0.0346725956,0.33940202,-0.1319841,0.884363353,-0.292041272,-0.316525757,1.20363653,0.139813632,0.208650365,-0.006697019,0.948507965,-0.238228738,-0.30511874,1.23028958,0.133260638,-0.5501023,-0.17557247,0.7353941,0.3546226,-0.293999463,1.25354445,0.1552141,-0.5842814,-0.22919628,0.776031733,-0.0621240847,-0.3033603,1.27634513,0.162490427,-0.5611697,-0.3752241,0.7169122,-0.174162865,-0.323055327,1.29565585,0.172546923,-0.5611703,-0.375222117,0.716913342,-0.1741607,-0.3290017,1.27504635,0.13944827,0.2753905,-0.183956757,0.937669,-0.105341449,-0.332768649,1.31067324,0.155223742,0.2765575,-0.194487989,0.935541332,-0.102238439,-0.334785044,1.33243072,0.165349543,0.2773161,-0.20149526,0.9340572,-0.100162558,-0.336564124,1.35364223,0.1755445,0.277317673,-0.2014948,0.934056759,-0.100162737,-0.343681216,1.26746631,0.146584734,0.2074375,-0.110953845,0.960657,-0.147638142,-0.3532307,1.30491138,0.1576128,0.215866536,-0.168001488,0.952338338,-0.135014713,-0.3581245,1.3289547,0.167639464,0.221061721,-0.205716431,0.9449093,-0.126329079,-0.361913323,1.35160244,0.179037586,0.221061692,-0.205716208,0.944909334,-0.126329139,-0.355541646,1.25696433,0.155270338,0.208549142,0.0159862954,0.957116,-0.200451016,-0.3701949,1.29146457,0.157259732,0.2200512,-0.0407087021,0.956383467,-0.1877522,-0.378454834,1.31388545,0.161145136,0.227293164,-0.07844073,0.9540301,-0.178916946,-0.3856607,1.33565533,0.16658929,0.2272931,-0.0784404352,0.9540301,-0.178917021,-0.3632077,1.24386871,0.162727639,0.3117148,-0.190672785,0.8782821,-0.308379769,-0.376049846,1.26625621,0.178739786,0.327893585,-0.2377655,0.8667198,-0.2911185,-0.3827073,1.27995312,0.190252975,0.338152468,-0.268786162,0.8576069,-0.27913627,-0.388483,1.29355931,0.202889621,0.338152617,-0.2687863,0.8576068,-0.279136151,,2025-01-29 13:43:24
-0.2125428,1.01011157,0.0346794724,0.339104,-0.1319117,0.884527743,-0.291922,-0.3165341,1.20368361,0.139737785,0.208356738,-0.006689773,0.9485271,-0.238409415,-0.30513224,1.23034179,0.133196667,-0.550258338,-0.175721049,0.73528254,0.354538023,-0.294027239,1.25359726,0.1551568,-0.584455848,-0.229323357,0.7758526,-0.06225009,-0.30339843,1.27639413,0.162431747,-0.5613071,-0.375352651,0.7166917,-0.17435053,-0.323106349,1.29569542,0.1724812,-0.561307669,-0.375350654,0.7166928,-0.174348369,-0.329033583,1.27508938,0.139379665,0.275297552,-0.18388775,0.9376763,-0.105639756,-0.3328253,1.31071329,0.155155838,0.2764671,-0.194411486,0.9355511,-0.102539986,-0.3348572,1.33246934,0.165281847,0.277227461,-0.20141378,0.934068739,-0.100466259,-0.336651623,1.35367954,0.175476879,0.277229041,-0.201413319,0.9340683,-0.100466438,-0.343714654,1.267503,0.14650622,0.20695655,-0.111001231,0.960696,-0.14802283,-0.35329783,1.30493808,0.15753898,0.215372562,-0.167792425,0.95242,-0.135486081,-0.358222783,1.32897842,0.167557657,0.220563889,-0.205339625,0.945036352,-0.126859784,-0.362047642,1.35162723,0.178941637,0.220563859,-0.2053394,0.9450364,-0.126859844,-0.355576545,1.25699532,0.155182943,0.2092891,0.01613766,0.9568941,-0.200726911,-0.37024954,1.29148686,0.1571772,0.220824435,-0.0406372249,0.9561671,-0.187962174,-0.378516465,1.31390429,0.161068141,0.228085667,-0.0784224644,0.9538117,-0.1790813,-0.385725141,1.33567154,0.16651912,0.2280856,-0.07842217,0.9538117,-0.17908138,-0.3632425,1.24389565,0.162633225,0.3116773,-0.19070065,0.878176153,-0.308702976,-0.376099825,1.2662704,0.17865105,0.32794264,-0.2379929,0.866556168,-0.2913656,-0.382760346,1.27995765,0.190173909,0.3382545,-0.269142956,0.8573927,-0.279328048,-0.388534337,1.29355228,0.202823848,0.33825466,-0.2691431,0.857392669,-0.279327929,,2025-01-29 13:43:24
-0.2125137,1.01012123,0.034718588,0.339316517,-0.13166596,0.884582162,-0.29162097,-0.316409975,1.20381045,0.139654964,0.208401844,-0.0064262813,0.948545,-0.238306776,-0.3050053,1.23046386,0.133099332,-0.5503815,-0.17549479,0.735352159,0.354314446,-0.2939028,1.25373542,0.155043647,-0.584454834,-0.2290573,0.7759209,-0.0623880774,-0.3032717,1.27653766,0.16230464,-0.5612883,-0.375068039,0.7168295,-0.174456775,-0.322975725,1.2958492,0.172341838,-0.5612889,-0.375066042,0.7168306,-0.174454615,-0.328902841,1.27521729,0.139255971,0.275433362,-0.1835067,0.9377219,-0.105541833,-0.332694024,1.31085384,0.155003846,0.276597828,-0.193994686,0.935608447,-0.10245122,-0.3347265,1.33261847,0.16511108,0.2773549,-0.200973272,0.9341343,-0.100383647,-0.336522162,1.35383773,0.175286829,0.277356476,-0.20097281,0.9341339,-0.100383826,-0.343584955,1.2676363,0.146386132,0.207235232,-0.110613391,0.960686147,-0.147986144,-0.353169143,1.30507922,0.157391563,0.215634808,-0.1673078,0.9524502,-0.135454759,-0.358095944,1.32912862,0.167387575,0.2208161,-0.20479247,0.945099652,-0.126833022,-0.361923456,1.35178924,0.178747058,0.220816076,-0.204792246,0.9450997,-0.126833081,-0.355448216,1.25713456,0.155068234,0.207083955,0.0168673024,0.9572665,-0.2011784,-0.370167941,1.29161072,0.15698339,0.218547046,-0.0394090265,0.9566036,-0.188663438,-0.378488779,1.31402,0.160805,0.225772366,-0.0768653154,0.9543245,-0.179954633,-0.3857662,1.335784,0.1661776,0.2257723,-0.07686502,0.9543245,-0.179954708,-0.363115728,1.24403977,0.162525564,0.3116856,-0.190491363,0.878272951,-0.3085479,-0.375970453,1.26642513,0.178530574,0.328001171,-0.237963825,0.86661613,-0.2911442,-0.382624149,1.28011787,0.1900509,0.338342518,-0.2692313,0.8574175,-0.279059231,-0.388387352,1.29371643,0.202701464,0.338342667,-0.269231439,0.857417464,-0.2790591,,2025-01-29 13:43:24
-0.212477461,1.01013017,0.0347596779,0.3397013,-0.131428957,0.8845635,-0.291336626,-0.3162631,1.20393062,0.139600337,0.208759919,-0.00622078869,0.948425,-0.238476411,-0.304875076,1.23058617,0.133024514,-0.550184667,-0.175380126,0.7356658,0.3540259,-0.293772817,1.2538743,0.154951379,-0.584136367,-0.229016453,0.7761517,-0.06264954,-0.3031479,1.27667582,0.162206635,-0.5609327,-0.375041664,0.71708,-0.1746274,-0.322852969,1.2959851,0.172246262,-0.5609333,-0.375039667,0.7170811,-0.174625233,-0.3287897,1.27533138,0.139174342,0.275823653,-0.183321387,0.937636435,-0.10560552,-0.332583249,1.31097221,0.15491198,0.2770027,-0.193935052,0.9354989,-0.102473162,-0.3346132,1.3327378,0.1650178,0.27776894,-0.200997084,0.934007049,-0.100377575,-0.336403757,1.3539567,0.175195277,0.277770519,-0.200996622,0.934006631,-0.100377753,-0.343463778,1.26774693,0.146317452,0.207571164,-0.11032629,0.96061337,-0.148202389,-0.3530656,1.30518973,0.15730767,0.215970829,-0.166932,0.9524093,-0.1356701,-0.3580043,1.32924259,0.167289212,0.221152812,-0.204359218,0.9450858,-0.127048165,-0.361843526,1.35190952,0.178632185,0.221152782,-0.204359,0.9450859,-0.127048224,-0.355316669,1.257244,0.155012131,0.208266363,0.0170713551,0.956988156,-0.201264143,-0.370043039,1.29171693,0.156932175,0.219903409,-0.0400558747,0.9563019,-0.188480079,-0.378343165,1.31412721,0.1607936,0.227229074,-0.07807647,0.9539506,-0.179580778,-0.385582358,1.33588862,0.166227654,0.227229014,-0.07807617,0.9539506,-0.179580852,-0.362973332,1.24414921,0.162480682,0.312018842,-0.190430745,0.8781099,-0.308712929,-0.3758311,1.2665298,0.178489938,0.328390568,-0.238036275,0.8664177,-0.291237175,-0.382481217,1.28021908,0.190016359,0.338765442,-0.269390047,0.857187152,-0.279101044,-0.388236821,1.29381347,0.20267494,0.3387656,-0.2693902,0.8571871,-0.279100925,,2025-01-29 13:43:24
-0.21251899,1.01012182,0.03471727,0.3396716,-0.131496742,0.884452343,-0.2916781,-0.316426665,1.20381665,0.139632314,0.208653942,-0.0061654537,0.948430538,-0.2385484,-0.305041283,1.23047388,0.133058473,-0.550264835,-0.175417975,0.7356286,0.353959471,-0.293945581,1.25376427,0.154986233,-0.584203064,-0.229033411,0.776088655,-0.06274454,-0.303325564,1.27656484,0.162238345,-0.560976148,-0.375060916,0.71700716,-0.174745113,-0.323036432,1.29587078,0.172272861,-0.560976744,-0.375058919,0.7170083,-0.174742952,-0.3289643,1.27521539,0.1392017,0.275741577,-0.183378637,0.937642634,-0.105664864,-0.332762182,1.3108536,0.154944241,0.276931673,-0.194087267,0.935484648,-0.102505252,-0.334792137,1.332616,0.165056854,0.277704984,-0.201212361,0.9339781,-0.100391373,-0.336580932,1.35383058,0.175243422,0.277706563,-0.2012119,0.933977664,-0.100391552,-0.343638837,1.26762891,0.1463416,0.207508951,-0.109997235,0.9606342,-0.148399308,-0.353262156,1.3050729,0.157309145,0.215858132,-0.1661684,0.952525854,-0.135969058,-0.358226538,1.329135,0.167255774,0.2210131,-0.203312039,0.9452945,-0.127418712,-0.362098426,1.35181892,0.178553462,0.221013069,-0.203311816,0.945294559,-0.127418771,-0.3554921,1.2571243,0.155033812,0.217006937,0.0232158545,0.9553466,-0.199202985,-0.370157152,1.29164064,0.156613767,0.244412035,-0.12023253,0.948034942,-0.1644283,-0.376281559,1.31383955,0.16407828,0.259653628,-0.214593336,0.931222737,-0.139118373,-0.379762024,1.33432555,0.175200492,0.2596536,-0.214593038,0.9312228,-0.139118448,-0.363148451,1.24402857,0.1625009,0.3119811,-0.190293267,0.878095031,-0.308877677,-0.376017749,1.26640618,0.178505078,0.328344226,-0.237845629,0.8664248,-0.291423619,-0.382676929,1.28009486,0.190027073,0.338714659,-0.269165128,0.8572121,-0.279302776,-0.388443023,1.29368961,0.202680528,0.3387148,-0.269165277,0.857212067,-0.279302657,,2025-01-29 13:43:24
-0.21271269,1.01010823,0.034581922,0.3391833,-0.131014526,0.884402037,-0.292614,-0.317127377,1.20359826,0.139371261,0.2083113,-0.00646636635,0.9484645,-0.23870489,-0.3057426,1.2302624,0.132824674,-0.550298,-0.175845891,0.735424161,0.354120851,-0.2946601,1.25353491,0.154778123,-0.5844123,-0.2293634,0.7758435,-0.0626254156,-0.3040469,1.27632844,0.162043422,-0.5612025,-0.37534523,0.716698468,-0.174675062,-0.323766,1.29562342,0.1720831,-0.5612031,-0.375343233,0.7166996,-0.1746729,-0.329675555,1.27499545,0.138991147,0.275386274,-0.183919862,0.9376284,-0.105776668,-0.333474964,1.31061625,0.154772669,0.27660352,-0.19486393,0.9354152,-0.102551445,-0.3354994,1.33236361,0.164918616,0.277394056,-0.2021453,0.933868766,-0.100393482,-0.337278515,1.35356045,0.175143838,0.277395636,-0.202144831,0.933868349,-0.10039366,-0.344352663,1.267401,0.146117315,0.207280338,-0.110380456,0.9606034,-0.148633882,-0.353989363,1.30483258,0.157115355,0.215681285,-0.166812256,0.9524266,-0.136157036,-0.3589567,1.32888055,0.1670945,0.220867246,-0.204125613,0.945132554,-0.127572775,-0.3628273,1.35154557,0.178430721,0.220867217,-0.204125389,0.9451326,-0.127572834,-0.3562089,1.25688767,0.154794931,0.216818243,0.0138163744,0.955743551,-0.198376521,-0.370667249,1.29145479,0.157032326,0.238741279,-0.09922076,0.9506797,-0.171365246,-0.3774079,1.31376421,0.163580149,0.2515182,-0.173922926,0.9398869,-0.151993632,-0.3820801,1.33481836,0.1730874,0.25151813,-0.173922628,0.939887,-0.1519937,-0.363867134,1.2437849,0.162247553,0.3117702,-0.19058305,0.8779916,-0.309205323,-0.376748919,1.26614356,0.178268224,0.3281586,-0.238150492,0.8662999,-0.2917543,-0.3834155,1.27981925,0.189801246,0.3385457,-0.269479215,0.857071936,-0.2796345,-0.389188737,1.29340017,0.202466235,0.338545859,-0.269479364,0.8570719,-0.2796344,,2025-01-29 13:43:25
-0.2127778,1.01009929,0.034525454,0.3386581,-0.1311281,0.8844652,-0.292980254,-0.317374051,1.20347023,0.1393533,0.207912579,-0.006826439,0.9485378,-0.2387508,-0.3059825,1.230139,0.1328375,-0.550373852,-0.176289082,0.7351768,0.35429585,-0.294914633,1.25339258,0.1548184,-0.5846902,-0.229650468,0.7755666,-0.06240515,-0.304303676,1.27618074,0.1620976,-0.5615253,-0.3755428,0.7163871,-0.174489081,-0.3240254,1.29547071,0.172141537,-0.5615259,-0.3755408,0.7163882,-0.17448692,-0.329914659,1.274869,0.13902913,0.274947435,-0.184594214,0.93762,-0.1058181,-0.333708853,1.31046963,0.1548573,0.2761981,-0.195838124,0.9353362,-0.102509379,-0.33572185,1.3321991,0.165043831,0.2770098,-0.203318521,0.933738768,-0.100295328,-0.33748436,1.35337448,0.175316408,0.277011365,-0.203318059,0.933738351,-0.100295514,-0.344596952,1.26726973,0.146139473,0.206533268,-0.111075722,0.9606776,-0.148675531,-0.354232818,1.304688,0.157183617,0.2149926,-0.16789265,0.952392459,-0.136156529,-0.359193653,1.32871687,0.167212024,0.22021316,-0.205456525,0.945001,-0.127540514,-0.36305365,1.35135436,0.1786067,0.22021313,-0.2054563,0.945001066,-0.127540573,-0.356459558,1.25675,0.154800415,0.215238288,0.00693258736,0.9563867,-0.197354317,-0.370741248,1.29135823,0.157491341,0.233192548,-0.08492515,0.9526338,-0.175777242,-0.377889663,1.313721,0.163392976,0.2439762,-0.145790264,0.9452346,-0.160474584,-0.383363426,1.33507407,0.17173408,0.243976161,-0.145789966,0.945234656,-0.160474658,-0.364123762,1.24364114,0.162236661,0.311762244,-0.191345066,0.877855539,-0.309129,-0.3769846,1.26598489,0.178294808,0.3283972,-0.239648715,0.8659168,-0.29139623,-0.383614123,1.27964127,0.189872056,0.3389312,-0.271453619,0.8564789,-0.279073656,-0.389332175,1.29319286,0.2025934,0.338931352,-0.271453768,0.85647887,-0.279073536,,2025-01-29 13:43:25
