<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.161763012,1.35115051,0.05234424,0.6223247,-0.643665552,0.44463113,0.02664527,0.106098741,1.40634716,0.227455586,0.161305532,-0.9806896,0.02367376,0.108019724,0.1428308,1.39370346,0.219615534,0.370161325,-0.497520626,0.00247890246,0.7845046,0.159633964,1.36093092,0.193507463,0.0844778046,-0.5983042,0.07381901,0.793376863,0.167111292,1.327528,0.191940919,-0.02143202,-0.602809668,-0.00613938272,0.797573864,0.165716678,1.288422,0.1929892,-0.0214292612,-0.6028095,-0.00613779249,0.7975741,0.170813739,1.3338213,0.218747,0.003253803,-0.993825555,0.0138970446,0.110032864,0.171310931,1.28164923,0.220151335,-0.00509182457,-0.992022157,-0.06143681,0.109963141,0.1705525,1.24978268,0.216273263,-0.0106428629,-0.987649262,-0.111495174,0.109565265,0.169121787,1.21910346,0.209416732,-0.0106427874,-0.9876495,-0.111494951,0.1095636,0.1414075,1.3204006,0.226021409,0.09953774,-0.977257252,0.093020156,0.162504718,0.153451771,1.26880777,0.23403,0.08738781,-0.9814431,0.0213061739,0.169348672,0.1597689,1.23403835,0.234462023,0.07902291,-0.981314,-0.026595043,0.173409939,0.164754733,1.20033252,0.231741339,0.07902295,-0.981314,-0.0265948083,0.173409924,0.109245837,1.31616688,0.230024233,0.202880025,-0.964768052,0.107739411,0.128275543,0.130221188,1.271401,0.237823918,0.187272072,-0.970764935,-0.0007638811,0.150146931,0.14194949,1.24138784,0.235960737,0.1755469,-0.968001842,-0.07319501,0.163701624,0.151876673,1.21223617,0.229701966,0.175546944,-0.968001842,-0.0731947049,0.163701564,0.07987031,1.32279,0.232359245,0.273875773,-0.961640239,-0.0008683116,-0.0154649755,0.101202786,1.28836811,0.232634485,0.272571623,-0.947774649,-0.162714317,0.0308530666,0.114099286,1.26804328,0.22435531,0.26736626,-0.9234343,-0.268368632,0.0613396466,0.126048923,1.24955618,0.21065338,0.2673663,-0.923434258,-0.26836887,0.06133962,2024-12-11 12:24:17
-0.161767066,1.35113823,0.0523182377,0.621975064,-0.643773139,0.444931269,0.027197497,0.106156766,1.40622568,0.227369159,0.16068767,-0.9807091,0.0233623069,0.108829223,0.142859042,1.393535,0.2194656,0.369808018,-0.497178853,0.00170776516,0.78489,0.159580365,1.36073864,0.193335,0.08417806,-0.5977349,0.07322787,0.793892443,0.167012572,1.3273263,0.191754684,-0.0217786,-0.6021672,-0.006635605,0.798045635,0.165571466,1.288222,0.192802325,-0.02177584,-0.602167,-0.006634017,0.7980459,0.1707612,1.333616,0.218537822,0.00289506675,-0.99378705,0.0143928193,0.110324867,0.171227291,1.28144515,0.219997555,-0.00551731046,-0.99199605,-0.0613504574,0.110224858,0.170441344,1.24957824,0.216128185,-0.0111113647,-0.9875968,-0.111680433,0.109802082,0.1689786,1.21890223,0.2092639,-0.0111112893,-0.987597048,-0.1116802,0.109800413,0.1413493,1.32023275,0.225857973,0.0987240151,-0.9771833,0.0929909647,0.1634606,0.153316572,1.268622,0.233866826,0.08635242,-0.981386065,0.0203944854,0.1703207,0.159552008,1.23383725,0.234241992,0.07783623,-0.9811958,-0.0280949324,0.174377322,0.164437979,1.20012426,0.23142983,0.0778362751,-0.9811958,-0.0280946977,0.1743773,0.109188706,1.31604075,0.229913116,0.202502847,-0.964594245,0.108419925,0.1295977,0.1301472,1.27127433,0.237754673,0.186528832,-0.970667243,-0.001481072,0.1516903,0.141820654,1.24124336,0.235835165,0.174530044,-0.9677788,-0.07484273,0.1653548,0.151658788,1.21208465,0.229469538,0.174530089,-0.9677788,-0.07484242,0.165354744,0.07982588,1.32270217,0.232298166,0.273790628,-0.9616883,0.0007730057,-0.0139134936,0.101150826,1.28827643,0.232666731,0.2721825,-0.9478798,-0.1623847,0.0327356644,0.114014961,1.26793528,0.224377111,0.26671055,-0.9233338,-0.268885672,0.0634070039,0.125901341,1.24944448,0.2106253,0.266710579,-0.923333764,-0.2688859,0.0634069741,2024-12-11 12:24:17
-0.161767066,1.35113823,0.0523182377,0.621975064,-0.643773139,0.444931269,0.027197497,0.106156766,1.40622568,0.227369159,0.16068767,-0.9807091,0.0233623069,0.108829223,0.142859042,1.393535,0.2194656,0.369808018,-0.497178853,0.00170776516,0.78489,0.159580365,1.36073864,0.193335,0.08417806,-0.5977349,0.07322787,0.793892443,0.167012572,1.3273263,0.191754684,-0.0217786,-0.6021672,-0.006635605,0.798045635,0.165571466,1.288222,0.192802325,-0.02177584,-0.602167,-0.006634017,0.7980459,0.1707612,1.333616,0.218537822,0.00289506675,-0.99378705,0.0143928193,0.110324867,0.171227291,1.28144515,0.219997555,-0.00551731046,-0.99199605,-0.0613504574,0.110224858,0.170441344,1.24957824,0.216128185,-0.0111113647,-0.9875968,-0.111680433,0.109802082,0.1689786,1.21890223,0.2092639,-0.0111112893,-0.987597048,-0.1116802,0.109800413,0.1413493,1.32023275,0.225857973,0.0987240151,-0.9771833,0.0929909647,0.1634606,0.153316572,1.268622,0.233866826,0.08635242,-0.981386065,0.0203944854,0.1703207,0.159552008,1.23383725,0.234241992,0.07783623,-0.9811958,-0.0280949324,0.174377322,0.164437979,1.20012426,0.23142983,0.0778362751,-0.9811958,-0.0280946977,0.1743773,0.109188706,1.31604075,0.229913116,0.202502847,-0.964594245,0.108419925,0.1295977,0.1301472,1.27127433,0.237754673,0.186528832,-0.970667243,-0.001481072,0.1516903,0.141820654,1.24124336,0.235835165,0.174530044,-0.9677788,-0.07484273,0.1653548,0.151658788,1.21208465,0.229469538,0.174530089,-0.9677788,-0.07484242,0.165354744,0.07982588,1.32270217,0.232298166,0.273790628,-0.9616883,0.0007730057,-0.0139134936,0.101150826,1.28827643,0.232666731,0.2721825,-0.9478798,-0.1623847,0.0327356644,0.114014961,1.26793528,0.224377111,0.26671055,-0.9233338,-0.268885672,0.0634070039,0.125901341,1.24944448,0.2106253,0.266710579,-0.923333764,-0.2688859,0.0634069741,2024-12-11 12:24:18
-0.161767066,1.35113823,0.0523182377,0.621975064,-0.643773139,0.444931269,0.027197497,0.106156766,1.40622568,0.227369159,0.16068767,-0.9807091,0.0233623069,0.108829223,0.142859042,1.393535,0.2194656,0.369808018,-0.497178853,0.00170776516,0.78489,0.159580365,1.36073864,0.193335,0.08417806,-0.5977349,0.07322787,0.793892443,0.167012572,1.3273263,0.191754684,-0.0217786,-0.6021672,-0.006635605,0.798045635,0.165571466,1.288222,0.192802325,-0.02177584,-0.602167,-0.006634017,0.7980459,0.1707612,1.333616,0.218537822,0.00289506675,-0.99378705,0.0143928193,0.110324867,0.171227291,1.28144515,0.219997555,-0.00551731046,-0.99199605,-0.0613504574,0.110224858,0.170441344,1.24957824,0.216128185,-0.0111113647,-0.9875968,-0.111680433,0.109802082,0.1689786,1.21890223,0.2092639,-0.0111112893,-0.987597048,-0.1116802,0.109800413,0.1413493,1.32023275,0.225857973,0.0987240151,-0.9771833,0.0929909647,0.1634606,0.153316572,1.268622,0.233866826,0.08635242,-0.981386065,0.0203944854,0.1703207,0.159552008,1.23383725,0.234241992,0.07783623,-0.9811958,-0.0280949324,0.174377322,0.164437979,1.20012426,0.23142983,0.0778362751,-0.9811958,-0.0280946977,0.1743773,0.109188706,1.31604075,0.229913116,0.202502847,-0.964594245,0.108419925,0.1295977,0.1301472,1.27127433,0.237754673,0.186528832,-0.970667243,-0.001481072,0.1516903,0.141820654,1.24124336,0.235835165,0.174530044,-0.9677788,-0.07484273,0.1653548,0.151658788,1.21208465,0.229469538,0.174530089,-0.9677788,-0.07484242,0.165354744,0.07982588,1.32270217,0.232298166,0.273790628,-0.9616883,0.0007730057,-0.0139134936,0.101150826,1.28827643,0.232666731,0.2721825,-0.9478798,-0.1623847,0.0327356644,0.114014961,1.26793528,0.224377111,0.26671055,-0.9233338,-0.268885672,0.0634070039,0.125901341,1.24944448,0.2106253,0.266710579,-0.923333764,-0.2688859,0.0634069741,2024-12-11 12:24:18
-0.161767066,1.35113823,0.0523182377,0.621975064,-0.643773139,0.444931269,0.027197497,0.106156766,1.40622568,0.227369159,0.16068767,-0.9807091,0.0233623069,0.108829223,0.142859042,1.393535,0.2194656,0.369808018,-0.497178853,0.00170776516,0.78489,0.159580365,1.36073864,0.193335,0.08417806,-0.5977349,0.07322787,0.793892443,0.167012572,1.3273263,0.191754684,-0.0217786,-0.6021672,-0.006635605,0.798045635,0.165571466,1.288222,0.192802325,-0.02177584,-0.602167,-0.006634017,0.7980459,0.1707612,1.333616,0.218537822,0.00289506675,-0.99378705,0.0143928193,0.110324867,0.171227291,1.28144515,0.219997555,-0.00551731046,-0.99199605,-0.0613504574,0.110224858,0.170441344,1.24957824,0.216128185,-0.0111113647,-0.9875968,-0.111680433,0.109802082,0.1689786,1.21890223,0.2092639,-0.0111112893,-0.987597048,-0.1116802,0.109800413,0.1413493,1.32023275,0.225857973,0.0987240151,-0.9771833,0.0929909647,0.1634606,0.153316572,1.268622,0.233866826,0.08635242,-0.981386065,0.0203944854,0.1703207,0.159552008,1.23383725,0.234241992,0.07783623,-0.9811958,-0.0280949324,0.174377322,0.164437979,1.20012426,0.23142983,0.0778362751,-0.9811958,-0.0280946977,0.1743773,0.109188706,1.31604075,0.229913116,0.202502847,-0.964594245,0.108419925,0.1295977,0.1301472,1.27127433,0.237754673,0.186528832,-0.970667243,-0.001481072,0.1516903,0.141820654,1.24124336,0.235835165,0.174530044,-0.9677788,-0.07484273,0.1653548,0.151658788,1.21208465,0.229469538,0.174530089,-0.9677788,-0.07484242,0.165354744,0.07982588,1.32270217,0.232298166,0.273790628,-0.9616883,0.0007730057,-0.0139134936,0.101150826,1.28827643,0.232666731,0.2721825,-0.9478798,-0.1623847,0.0327356644,0.114014961,1.26793528,0.224377111,0.26671055,-0.9233338,-0.268885672,0.0634070039,0.125901341,1.24944448,0.2106253,0.266710579,-0.923333764,-0.2688859,0.0634069741,2024-12-11 12:24:18
-0.161767066,1.35113823,0.0523182377,0.621975064,-0.643773139,0.444931269,0.027197497,0.106156766,1.40622568,0.227369159,0.16068767,-0.9807091,0.0233623069,0.108829223,0.142859042,1.393535,0.2194656,0.369808018,-0.497178853,0.00170776516,0.78489,0.159580365,1.36073864,0.193335,0.08417806,-0.5977349,0.07322787,0.793892443,0.167012572,1.3273263,0.191754684,-0.0217786,-0.6021672,-0.006635605,0.798045635,0.165571466,1.288222,0.192802325,-0.02177584,-0.602167,-0.006634017,0.7980459,0.1707612,1.333616,0.218537822,0.00289506675,-0.99378705,0.0143928193,0.110324867,0.171227291,1.28144515,0.219997555,-0.00551731046,-0.99199605,-0.0613504574,0.110224858,0.170441344,1.24957824,0.216128185,-0.0111113647,-0.9875968,-0.111680433,0.109802082,0.1689786,1.21890223,0.2092639,-0.0111112893,-0.987597048,-0.1116802,0.109800413,0.1413493,1.32023275,0.225857973,0.0987240151,-0.9771833,0.0929909647,0.1634606,0.153316572,1.268622,0.233866826,0.08635242,-0.981386065,0.0203944854,0.1703207,0.159552008,1.23383725,0.234241992,0.07783623,-0.9811958,-0.0280949324,0.174377322,0.164437979,1.20012426,0.23142983,0.0778362751,-0.9811958,-0.0280946977,0.1743773,0.109188706,1.31604075,0.229913116,0.202502847,-0.964594245,0.108419925,0.1295977,0.1301472,1.27127433,0.237754673,0.186528832,-0.970667243,-0.001481072,0.1516903,0.141820654,1.24124336,0.235835165,0.174530044,-0.9677788,-0.07484273,0.1653548,0.151658788,1.21208465,0.229469538,0.174530089,-0.9677788,-0.07484242,0.165354744,0.07982588,1.32270217,0.232298166,0.273790628,-0.9616883,0.0007730057,-0.0139134936,0.101150826,1.28827643,0.232666731,0.2721825,-0.9478798,-0.1623847,0.0327356644,0.114014961,1.26793528,0.224377111,0.26671055,-0.9233338,-0.268885672,0.0634070039,0.125901341,1.24944448,0.2106253,0.266710579,-0.923333764,-0.2688859,0.0634069741,2024-12-11 12:24:18
-0.161832839,1.35116649,0.0524203926,0.6227264,-0.6432145,0.444850147,0.024402475,0.105370224,1.40681446,0.228393167,0.1621412,-0.980712056,0.0105681783,0.108639888,0.142042458,1.39433372,0.2200293,0.3790834,-0.496348053,-0.004069952,0.780972242,0.158743709,1.36216569,0.193116412,0.09404159,-0.5974615,0.0657474,0.7936457,0.16617009,1.32880259,0.1906934,-0.0120660337,-0.6009031,-0.0140865119,0.7991068,0.16472137,1.28968465,0.190785334,-0.0120632686,-0.6009029,-0.0140849259,0.799106956,0.169942409,1.33446121,0.2174695,0.00482889451,-0.993639469,0.00189498777,0.112488151,0.170465544,1.28227067,0.217609346,-0.00387287023,-0.9908182,-0.07484828,0.11252512,0.169678047,1.25052083,0.212874666,-0.009665041,-0.9856461,-0.125795916,0.11217615,0.168190047,1.22005391,0.2051399,-0.009664989,-0.985646367,-0.125795692,0.112174474,0.140558943,1.32089221,0.2245583,0.101001263,-0.9780162,0.0816561,0.163141772,0.152572364,1.26911819,0.231351033,0.08892104,-0.9813617,0.0106124394,0.170028016,0.158867836,1.23434377,0.231018543,0.08060328,-0.9807285,-0.0368086435,0.17412518,0.163833588,1.20069945,0.227591485,0.0806033239,-0.9807285,-0.03680841,0.174125165,0.108414136,1.31659436,0.228627726,0.205553219,-0.964481533,0.09803793,0.133835033,0.129571736,1.27173793,0.235339031,0.1885157,-0.969331,-0.0152761955,0.156925976,0.141213179,1.24177,0.232473254,0.1757046,-0.965188,-0.09081776,0.1711485,0.150895059,1.21280348,0.22507453,0.175704658,-0.965188,-0.09081745,0.171148434,0.07906045,1.32318926,0.23129341,0.2752397,-0.9613204,-0.00495504867,-0.009033323,0.100494564,1.28882992,0.2311088,0.272687227,-0.9461223,-0.170335263,0.03847336,0.113295652,1.26863754,0.222370267,0.266445041,-0.9202222,-0.278123468,0.0696102157,0.125006482,1.25040138,0.208136186,0.266445071,-0.920222163,-0.2781237,0.0696101859,2024-12-11 12:24:18
-0.161830664,1.35121214,0.0525240675,0.623052359,-0.642700136,0.445185661,0.0235000011,0.105044782,1.40731776,0.228848308,0.162911192,-0.9806638,0.009329737,0.108034469,0.14173916,1.394907,0.220477551,0.3804446,-0.496508,-0.003923471,0.780209064,0.1585175,1.36283219,0.193501413,0.09540525,-0.597906768,0.0655086562,0.7931672,0.165987492,1.3294847,0.190999582,-0.0107052987,-0.601311743,-0.0144231413,0.7988127,0.164581716,1.2903651,0.190989852,-0.0107025336,-0.601311564,-0.0144215534,0.798812866,0.169717073,1.33507729,0.217771858,0.00548052555,-0.9937462,0.000604916248,0.111525215,0.170292646,1.2828871,0.2177708,-0.00314391544,-0.990828454,-0.0760987252,0.111615531,0.169546947,1.251149,0.212951049,-0.008886931,-0.985595763,-0.127016023,0.111305594,0.168105587,1.22070062,0.205135018,-0.008886882,-0.985596,-0.1270158,0.111303918,0.140345529,1.32145119,0.2248004,0.101950072,-0.978397667,0.08050131,0.160822377,0.152422354,1.26967764,0.231484145,0.09012205,-0.9816535,0.00994076952,0.167736828,0.158793315,1.2349174,0.231105432,0.08197282,-0.9810005,-0.03715528,0.171866432,0.163854033,1.20129,0.227650791,0.08197286,-0.9810005,-0.0371550471,0.171866417,0.108203165,1.31710136,0.228833348,0.206486359,-0.964583457,0.0965052247,0.132773146,0.129422173,1.27225363,0.235407114,0.189493045,-0.9692453,-0.0172662,0.156069487,0.141104519,1.24231374,0.2324175,0.176692247,-0.964918256,-0.0930978358,0.1704263,0.150823027,1.21339536,0.224879429,0.1766923,-0.964918256,-0.09309753,0.170426235,0.0788391158,1.32365155,0.2314951,0.2759972,-0.961100161,-0.005691265,-0.008922181,0.100327775,1.28932667,0.231251344,0.2734234,-0.945818365,-0.170802489,0.03864961,0.113157645,1.26916277,0.222489044,0.267166972,-0.9199097,-0.27840966,0.0698285252,0.12489441,1.25095487,0.208240181,0.267167,-0.919909656,-0.2784099,0.0698284954,2024-12-11 12:24:18
-0.161880761,1.35119951,0.05252324,0.623205066,-0.6426485,0.4451055,0.02235602,0.1047056,1.40738237,0.229259819,0.163646847,-0.9806084,0.00745450659,0.107571058,0.141415447,1.39504409,0.220849708,0.382366,-0.496427417,-0.004438373,0.779317856,0.158241227,1.36310208,0.193745941,0.097231105,-0.598209143,0.06477958,0.792777359,0.165746689,1.32977211,0.191118926,-0.008901371,-0.6015136,-0.0152292065,0.798668,0.164375454,1.29065156,0.190958083,-0.00889860652,-0.601513445,-0.0152276177,0.7986682,0.1694578,1.3352555,0.2179132,0.006235254,-0.993931949,-0.00149882468,0.109808,0.170087561,1.28306651,0.2176862,-0.00227322686,-0.990841031,-0.07833967,0.10996139,0.169389516,1.2513504,0.21271731,-0.007941759,-0.9854816,-0.1293403,0.109697782,0.168003649,1.22093856,0.204750612,-0.007941714,-0.985481858,-0.129340082,0.109696105,0.140098885,1.3215704,0.2248793,0.103040256,-0.9787313,0.07931936,0.158670411,0.152255043,1.26980066,0.231446922,0.0916041,-0.9818876,0.0101583581,0.165536538,0.158731356,1.23505974,0.231080145,0.08372267,-0.981279969,-0.0360025354,0.169659108,0.16393,1.20144641,0.2276942,0.08372271,-0.981279969,-0.0360023,0.1696591,0.10796006,1.31717,0.228886068,0.207216114,-0.9646244,0.0943725,0.132871509,0.129222959,1.27231169,0.235242561,0.190086409,-0.9690207,-0.0201324485,0.156398639,0.140910357,1.24239326,0.232063875,0.177170649,-0.964420736,-0.09643137,0.170891613,0.150613815,1.21352518,0.224316359,0.177170709,-0.9644208,-0.09643106,0.170891553,0.07858832,1.32367837,0.231565848,0.276635677,-0.9609096,-0.007152123,-0.008612567,0.100123286,1.28938365,0.231202,0.274017036,-0.94545877,-0.171773672,0.0389382243,0.112972289,1.26925325,0.22239089,0.267745,-0.9195267,-0.2790504,0.07010118,0.124725044,1.25107992,0.208111122,0.267745018,-0.919526637,-0.279050648,0.07010115,2024-12-11 12:24:18
-0.161912277,1.35118127,0.0524990335,0.6229525,-0.6427203,0.445360661,0.022246981,0.104569867,1.40730739,0.229410648,0.16299884,-0.9806997,0.004729866,0.107877217,0.141243964,1.394943,0.2208838,0.383902162,-0.496274948,-0.0065979436,0.778644,0.157981753,1.36310935,0.193598583,0.098674275,-0.5979899,0.0624828748,0.792948544,0.16542086,1.32977879,0.190796912,-0.00754173053,-0.6009903,-0.0175125618,0.7990289,0.1639707,1.29066241,0.190444469,-0.00753896451,-0.6009901,-0.0175109748,0.799029052,0.169168651,1.33511734,0.217601016,0.005557158,-0.9940628,-0.004341569,0.108578153,0.169696108,1.28292918,0.217087522,-0.00283771451,-0.9907639,-0.08103379,0.108683228,0.168949783,1.25124085,0.211951345,-0.008428602,-0.9852791,-0.131927237,0.108393066,0.1675268,1.220872,0.203828543,-0.008428561,-0.9852793,-0.131927013,0.108391389,0.139794022,1.32145214,0.224540249,0.102615252,-0.979035735,0.07750676,0.157960564,0.151872233,1.26964247,0.23093532,0.0914612,-0.982051,0.009708318,0.164670154,0.158333823,1.23489916,0.2305447,0.08377846,-0.981455743,-0.0355404168,0.168708533,0.163544878,1.20128429,0.227194116,0.0837785,-0.981455743,-0.0355401821,0.168708518,0.1076528,1.31709218,0.2285717,0.206503719,-0.9650548,0.09096008,0.133234531,0.128813729,1.2721411,0.2346046,0.1893381,-0.9690457,-0.0235595629,0.156672657,0.140419617,1.242214,0.2312157,0.1764045,-0.9641764,-0.0998416543,0.171104312,0.150035962,1.21337092,0.223268867,0.176404566,-0.9641765,-0.09984135,0.171104252,0.07829738,1.32364213,0.231327757,0.275901377,-0.9611084,-0.009467804,-0.007709606,0.09978056,1.28931761,0.230762839,0.2731448,-0.9452837,-0.173947349,0.03966097,0.112574436,1.26920116,0.221840322,0.266802758,-0.9191317,-0.281097621,0.07069243,0.124260738,1.2510612,0.20746395,0.2668028,-0.919131637,-0.281097859,0.0706924,2024-12-11 12:24:18
-0.161881536,1.35123229,0.0525989458,0.6229985,-0.642245352,0.445978522,0.022303015,0.104452789,1.40775323,0.229607582,0.163401634,-0.980593145,0.006119408,0.108165711,0.141139552,1.39540672,0.22110939,0.38318336,-0.496046722,-0.005349438,0.779153049,0.157924771,1.36352193,0.193913162,0.097907044,-0.5978832,0.06381437,0.793018162,0.165404379,1.33019257,0.191206813,-0.00837088749,-0.6010602,-0.016223453,0.7989953,0.163995847,1.2910738,0.19096677,-0.008368121,-0.601060033,-0.016221866,0.7989955,0.169130892,1.33560359,0.217986211,0.005883726,-0.994356751,-0.00355480472,0.105863616,0.169702336,1.2834152,0.217552215,-0.00233659777,-0.991091967,-0.08058968,0.106001243,0.169004828,1.2517221,0.2124387,-0.007812669,-0.9856015,-0.131711259,0.105738766,0.167643353,1.221349,0.204321116,-0.00781262852,-0.9856017,-0.131711036,0.10573709,0.139772579,1.32192457,0.224966928,0.102941938,-0.9791813,0.0783085749,0.156444237,0.151887521,1.27013552,0.231458545,0.0917756557,-0.9822588,0.00979898,0.16324538,0.158372357,1.23539639,0.231079936,0.0840787962,-0.9816505,-0.0359253921,0.167339668,0.1636036,1.20178676,0.227707446,0.08407883,-0.9816505,-0.0359251574,0.167339653,0.107636824,1.31753969,0.2290148,0.206721991,-0.9648622,0.09150027,0.1339201,0.128828347,1.27260745,0.235081017,0.189112708,-0.9688629,-0.02522079,0.157812968,0.140399247,1.24268007,0.23157686,0.175826386,-0.96370703,-0.102956928,0.172492355,0.149932891,1.213864,0.223435163,0.175826445,-0.9637071,-0.102956623,0.1724923,0.07827446,1.32406414,0.231757089,0.2771444,-0.960788667,-0.00680232747,-0.00543154636,0.09984431,1.28979182,0.231349483,0.273789316,-0.9446543,-0.175468862,0.04333618,0.112624526,1.26972044,0.222306848,0.266799837,-0.917489052,-0.285262764,0.07520987,0.124205865,1.25170267,0.207693756,0.266799867,-0.917489,-0.285263,0.07520984,2024-12-11 12:24:18
